ID,Are you filling this form out during your session? ,Scaled Questions [The Design Center provides a welcoming environment to learn new technologies.],Scaled Questions [I have experience working with electronics.],Scaled Questions [I perceive barriers to learning electronics.],Scaled Questions [I would experiment with electronics in the Design Center.],Scaled Questions [I feel intimidated by experimenting with electronics at my current knowledge level.],Scaled Questions [I feel ready to experiment with electronics at my current knowledge level.],"Scaled Questions [In the past, I have used zines to learn.]","Scaled Questions [In the past, I have used online resources to learn.]",Visual,Kinesthetic,Auditory,Read/ Write,Social,Solitary,How long did you spend reading the material? Type one number in minutes. Ex: 12,How busy was the Design Center during your session?,Scaled Questions [I feel confident to try this project in the Design Center.],"Scaled Questions [After this learning experience, I am interested in exploring other electronic projects in the Design Center.]",Scaled Questions [I felt supported in my learning through the format of the material.],Scaled Questions [The format of the material enhanced my learning and understanding.],Scaled Questions [I feel intimidated by experimenting with electronics at my current knowledge level.],Scaled Questions [I feel ready to experiment with electronics at my current knowledge level.],Scaled Questions [I felt engaged with the material while reviewing it.],Scaled Questions [The instructional material met my expectations in terms of providing useful information.],Scaled Questions [I have gained a deeper understanding of how electronic circuits work.],Scaled Questions [The busyness of the Design Center improved my learning. ],Scaled Questions [The busyness of the Design Center hindered my learning.],"[Pre]
Please describe any barriers you experience when learning or thinking about learning electronics. How does this make you feel? Please provide 5-7 sentences.","[Post]
Describe your perceptions of the learning material. What did you like about the format of the information? What did you dislike? How did these elements make you feel while you were learning? Please provide 5-7 sentences."
36,0,4,4,3,3,3,3,3,4,1,0,0,1,1,1,13,2,5,4,4,5,2,4,5,5,4,1,4,"A lot of the jargon surrounding electronics is unknown or overwhelming/confusing to learn about, so it makes learning about electronics more difficult, especially in terms of feeling safe experimenting with them","I really liked having the Zine for information. I definitely learn better with visual aids and learning on my own, and the visual aids in the Zine were very clear and helpful in my learning. There were some things I didn't understand from the descriptions, especially because people were talking in the design center and that didn't help, but the visual aids helped to confirm my understanding and make the text more digestible. I think my learning could have been further advanced if the text part of the Zine was in bullet form and if the design center had been quiet (I get really distracted by auditory stimuli, so I was tempted to get my airpods out for noise canceling purposes)."
37,0,5,2,3,4,4,2,4,5,1,0,0,1,0,1,8,1,4,4,5,5,2,4,4,5,4,3,2,Electronics can be somewhat abstract which makes it difficult to learn except though some kind of hands-on experience. I feel intimidated by learning about electronics because I lack practical experience. The concepts can be complicated and I haven't given much thought to what I could do with them. I leaves me with a feeling of not knowing where to begin. ,"The writing was straight forward with clever and helpful use of schematic diagrams. The use of analogy was helpful in understanding electricity and I felt like information was structured in the zine in a logical and buildable way. For bigger chunks of text, the use of bold typeface was helpful for guiding my reading. The zine was also very cute and encouraging!"
38,1,3,1,4,4,4,2,5,5,1,1,1,1,1,1,15,2,4,4,4,4,4,2,4,4,4,2,2,"I would like to learn about electronics, but I feel as though there is a high barrier to entry. Also, specifically with electronics, there is a (at least perceived) greater safety concern; unlike other more easily learnable skills/crafts, I feel as though a youtube tutorial would not sufficiently teach me, and I am generally shy so I would not ask someone to teach me. 
Also the parts are small! I think.. I want to take apart a phone and look at all the electronic bits but I think there may be some social stigma stopping me from this. ","I liked how the zine broke it down into simple steps that I could understand individually. Once I understood the steps individually the instructions then built on one another and to became slightly more complicated. I liked the learning progression; it made me feel like I was actually learning! The arduino part was a bit confusing, though. I would have to spend more time rereading the zine and doing the activity itself to be able to understand it, I think. While I didn't fully understand the setup/where & why the wires were supposed to be connected to the arduino, I am definitely curious about it, and interesting in learning more! I want to come to the workshop. "
39,0,4,4,4,2,5,2,5,5,1,1,0,0,1,1,11,2,5,3,5,5,4,4,4,5,5,2,3,"My experience with learning electronics has mostly been in large classes with limited individual attention. When it comes to electronics, I find that having a knowledgeable instructor that is able to work patiently with me (patience is key, I struggle with understanding electronics!) is essential to my experience. I think at a certain point I would gain enough confidence to experiment with/learn different electronics on my own, but don't feel I am quite there yet. I know the Design Center is staffed with people who could provide the assistance I am looking for, but I still feel intimidated going to learn without any prior knowledge or a specific project in mind. On the most basic level, the process of learning something new is time consuming and I find that learning electronics in particular is not something I prioritize because of this (in conjunction with intimidation).","I really enjoy the zine format! Each page gave me bite-size amounts of information that made it easy for me to understand both the information about electricity and follow the instructions clearly. The small amount of information on each page, which was all new to me, also made the subject feel less overwhelming to engage with. I definitely noticed that I had gut fear (?) reactions to certain terms that I associate with the world of electronics, but the thorough definitions and overall brevity of the lesson eased some of this instinctual anxiety. I could see myself using a zine like this to build up my experience/knowledge of electronics in the Design Center before attending a group event or pursuing my own project."
40,0,4,4,3,4,2,4,4,4,1,1,0,0,1,0,13,2,4,4,4,4,3,4,4,4,4,2,3,"I think one of the barriers that first come to mind is access. Growing up, I had limited access to the internet and technology so I remember that when I first learned how to use computers in high school that I always felt intimidated with just experimenting with different apps/softwares. Now, I am not as easily intimidated by technology/electronics, but since my major is not so tech heavy it can sometimes feel intimidating using tech/new tools/electronics, especially without any guidance. Exploring new technologies is also not something that is enforced/encouraged in a lot of my humanities courses which also adds to how I am able to access knowledge. If I'm not required/encouraged to use other mediums in class, then I won't really go out of my way to learn something, which I think is just a part of being a college student with a busy/hectic schedule. ","I really liked the format of the zine and how it was able to use analogies to make some terms easier to understand, for example the ""electricity is like water"" analogy. It provided really simple definitions for terms that I wasn't really familiar with before, making them easier to understand. I also really enjoyed the photos that were used to explain some of the concepts about the wiring, I'm a visual/kinetic learner so knowing what the equipment looks like makes it easier for me to know what it I'm doing. The sectioning of the zine was also really helpful because it let me know as the learner that we were moving on to the next step/learning something new next. I'd also like to note that I understood more the parts of the zine that had pictures versus the pages that just had words (that's just how I learn though and I truly do appreciate how picture heavy everything was)! "
41,0,5,2,4,5,3,4,4,5,1,1,0,0,1,1,11,2,5,3,4,5,2,3,5,3,4,3,1,"I think one of the biggest barriers is lack of previous experience. Aside from sewing machines, I have no experience with using the technologies accessible at the Design Center. My lack of familiarity with these technologies can be intimidating, despite the support that the Center provides people with learning how to use them. I also feel like I often don't have the time  to invest into learning how to use the electronics before executing my project idea. The learning curve requires time and energy, and the electronics are also only accessible at the Design Center. ","I didn't know that the Design Center had this type of electronic materials available so I did not know what to expect for the zine. I have some experience with circuits from taking Physics a few years ago but I had never been taught about current using the analogy of water which was something in the zine that I found really helpful. On that note, I like how the zine started off with the basics of what electricity is to make the subject more approachable. I also appreciated how much visual information the zine provided through pictures and diagrams because it made me feel more prepared for the possibility of making my own circuit and being able to identify the different parts. I think the zine could have been a little more detailed in explaining the different joystick controls and what they mean, because that was a part that was less clear to me."
42,0,5,2,5,4,5,2,1,4,1,1,1,1,1,1,10,2,4,5,5,5,5,2,3,5,4,2,4,"too complex, too much to know. not enough time. incompetent. too stupid, me. i am too late to the game. It is so important for future career and life, but I have missed my chance.","I appreciated the level of detail provided as it was not intimidating but offered relevant information to understand the basics of electronics. I appreciated the simplicity of the page design which enabled me to focus on the content rather than be overwhelmed by a super filled page. I think the images add to the effectiveness of the zine because I can envision myself using them as a reference to pick out the tools. I think I would definetely be flipping through the Zine while completing the project using it as a step-by-step instruction guide. One thing I encountered was my predisposition to being disinterested in electronics, but I think this Zine provides a way to approach electronics in an interesting and manageable way.  "
43,0,4,2,3,2,4,2,1,5,1,1,0,0,0,1,15,2,4,3,5,5,3,4,5,5,5,3,3,"I dont actually really know what ""electronics"" is. The barriers I see are a lack of very basic knowledge (about the actual objects/nomenclature, about the science behind it) and maybe because of this, a lack of interest (I dont know why or how I could use it to be helpful to me). My grandfather did electronics and they were kind of the reason he was able to emigrate to the US--so honestly I also feel like if I did get into it I'd like have to be naturally really good or into it. 

In terms of the learning process, I think that I could really benefit from hands-on learning, which seems difficult to coordinate. I also dont know anyone who teaches electronics or, again, why I might study it. I also dont know where the materials would be sourced for a class or for practicing on my own. I also presume it is a little dangerous (soldering with lead, getting electrocuted?) It makes me feel pretty disconnected with the discipline, and a little scared because I know so little! ","I liked that the size of the  pages limited how much could be conveyed because I was pretty intimidated by the scope of it! I liked the abundance of visuals and that it really started from the ground up in terms of knowledge. I also like that it only really included relevant information. The zine felt clear and conversational, so it also made me feel like I could ask a person here (because I was like reading it in the voice of a design center helper??). I like that the resources for going deeper were at the end (not distracting/daunting during the simple project). I appreciated the electricity/water analogy as someone who has not taken college physics or has any real concrete idea of the concept. I also liked the circle motif within the zine that indicated a new section, and the headings that helped me when I looked back on something I didnt understand (particularly, the flow of electricity on the breadboard). 

Things I disliked: maybe near the end a like ""so what"" thing? Like where else breadboards are used, or what we could make with this same understanding? (I guess if i used this irl in the design center I'd already have that idea). I also wonder if someone could make something that kept the zine propped up/open to ease it being a reference when trying to make something. Or if there could be a series for like next steps!"
44,1,5,5,5,5,5,3,2,5,1,1,0,0,1,0,8,1,5,5,5,5,1,5,5,5,5,3,3,I don't always feel confident in my ability to learn how to use some electronics properly - probably a remnant of my high school experience being the only girl in my electronics classes and being made to feel like I didn't belong in those spaces because I didn't have as much background knowledge as my peers. I think learning about electronics can be intimidating at times!,I liked how visual it was. I really appreciated the labeling of diagrams. I liked the step by step nature of the instruction to how to build a circuit. The only question I had about the circuit after it was created was the direction in which the current was flowing. Maybe adding arrows to show this could be cool! But that was kinda unrelated. I thought it was super clear to all the content that was included! The zine made me feel really capable of building a circuit on my own. It made the material super approachable and not intimidating!
45,1,5,4,4,2,4,2,3,4,1,1,1,0,1,0,6,2,4,3,3,4,3,4,3,4,4,2,4,"I feel like I wouldn't know where to start. I think sometimes the steps aren't very clear and it's hard to know where to begin. I think there tends to be lots of troubleshooting that needs to happen and that makes it hard to use the tech. I feel like I would be more comfortable trying to use electronics/learning about them if there were clear outlined steps. Even better if these steps are not just something you can read, but something more kinesthetic/visual.","Overall, the format of the information was helpful in understanding how to use the electronics. I liked the images...I feel like the visual examples made it easier to understand. Though there were some images that could have been clearer (maybe a more emphasized amperage distinction on the 4th page, also maybe less blocks of text could be helpful). I also liked the clear labeling of the images with arrows and colors. I felt like I was able to stay engaged with the directions because of that. Biggest thing I would say for improvement (although it already is very helpful!) would be to have less big blocks of text, or if you do keep the blocks of text, break up the blocks of text with different colored text."
46,1,3,3,4,3,4,2,2,5,1,0,0,1,0,1,8,1,3,4,4,4,4,2,3,4,4,3,2,"I think there’s a little bit of a learning curve that takes repeated practice and so just starting without knowing anything about the electronics you’re using is daunting. Additionally, if training is supplied, it always sounds good in theory but difficult to carve out the time to do it. I’m also a tad confused what “learning electronics means” as in software or new devices because I think that depends as well. For new kinds of electronic machines, you have to repeatedly try and use them to become comfortable and also you can only use them in one particular setting. Whereas, for software, if you can download it on your computer that makes it more accessible but oftentimes they costs money or storage which acts as another barrier. ","I appreciated the images attached to the zine as they were helpful and I could visually picture what the instructions were advertising. At the same time, it was difficult for me to follow along as I felt like reading information is one thing but absorbing it is more difficult especially when I was unable to follow along with an actual circuit. Had I been following along directly, I think I would have had a better understanding of the content in the zine. I liked the self-test aspect. I perhaps would have appreciated more pages like the Breadboard Anatomy page because I think it helped me better understand the various components of a circuit and understanding their function in a visual diagram was most useful to my learning. Also the electricity is like water page was also really conducive to my learning as it put these ideas of electricity in more layman terms that I could better understand. Overall, it was a very fascinating way of learning and I think more interactive and engaging than typical learning materials are. "
47,0,5,5,4,5,2,4,3,5,1,1,0,1,0,1,7,1,5,5,4,5,2,5,5,5,2,5,1,"I'm afraid to make mistakes when learning electronics. When learning software, the worst I can do is write some buggy code or an infinite loop and have to recompile my program. When working with physical electronics, a lot more can go wrong. I am hesitant to experiment and try out new things/deviate from the instructions given to me, even though I normally learn best through experimentation and individual work. ","I liked that there were a lot of clear visuals to accompany the text. I also liked the step by step walkthrough of the material and that there was an opportunity to follow along through a hands on lesson while reading the zine, even if I didn't do it for the purposes of the study. All of the information in the zine came with explanations for why that information was important, which I also found helpful. I'm not sure that there was anything I particularly disliked about the format of the information. "
48,0,5,5,1,5,1,5,2,5,1,1,0,0,0,1,13,1,5,4,5,5,1,5,5,5,5,5,1,"I do not think I have any barriers when learning to use electronics. I think a lot of electronics have user-friendly interfaces, and so I am not intimidated to learn how to use them.","I am a visual learner, and so having the zine format with pictures, and short descriptions of everything was great! Additionally, I thought it could be helpful to include examples of projects at the end to give some inspiration to those reading and utilizing it. Having the pictures and descriptions was great because I was able to directly understand the different concepts and components. I also liked the QR codes at the end, and thought they would be beneficial for additional learning. It might be beneficial to talk more about the applications of Arduino boards--I know the material touched on the fact that some arduino boards are sewn into clothing, maybe elaborate further."
49,0,4,4,4,3,4,4,4,4,0,1,0,0,0,1,10,2,5,5,5,5,2,4,5,5,5,5,1,"Because I am lucky to not face many material barriers when it comes to learning electronics (with access to ERC and the design center, for example), I would say that the primary barrier for me is definitely just time. Rarely do I have to use new technologies for projects, so if I choose to do so it is on my own accord. As a result, I must carve out time from my personal schedule to learn and familiarize myself with these new technologies. This then becomes a luxury that I don’t always feel is important enough or necessary for me to pursue, when I could just do lower stakes projects in faster ways. This makes me feel like creativity/ experimentation itself is rendered a luxury in high pressure environments, e.g. university, where time is pretty much gold.","I appreciated the images, text color coding, and analogies used in the zine which made the information feel more accessible to those without lots of prior electronics knowledge. It was also nice to have two practice circuits that built on each other! The scattered exclamations and collective pronouns (""let's"", ""we"") were very encouraging too. Overall I felt comfortable with the material presented and more enthusiastic about creating electrical circuits that before having read the zine. If I could suggest anything, I think I would have been more engaged if it were handwritten/illustrated but thats probably a personal aesthetic preference over anything else. (have you seen the WBAR zine manual? Theres a clip about it somewhere in this short doc https://www.theblueandwhite.org/post/wuh-bar-wbar and its super cute--I was reminded of it while reading yours.)"
50,1,5,4,4,4,4,4,4,5,0,1,0,0,1,0,10,2,4,4,4,4,4,4,4,4,5,4,2,"I think the challenge is more on the motivational side. I have always wanted to learn it but don't know what learning electronics means to my life and how can I apply it. I would like to design toys with electronics but it is always just an idea that never get implemented. Besides, I only have basic coding skills and limited cs/engineering background and I thought it would be hard to advance.","I enjoyed reading up to the breadboard. I did not know it was so intuitive and easy to prototype a circuit. But the part after the introduction of Arduino is hard for me, I did not get it at all because I never worked with Arduino before. But it is good to know that TinkerCAD circuit is a good resource for learning this because I am familiar with TinkerCAD."
